Model,Variable,Coefficient,Std_Error,P_Value,Significant_5pct,Significant_1pct
Model_1_Aggregated,WGI_Composite,-0.13144369983713544,0.023150029228277004,0.0,True,True
Model_1_Aggregated,FD_Overall,-0.44349183036726003,0.09160226407187154,0.0,True,True
Model_2_WGI_Components,WGI_GE,-0.25427135904460824,0.04857603377118624,0.0,True,True
Model_2_WGI_Components,WGI_CC,0.12551915183205087,0.04863939985537996,0.016,True,False
Model_2_WGI_Components,WGI_RL,-0.04700419542185468,0.054833070340888496,0.456,False,False
Model_2_WGI_Components,FD_Overall,-0.17489768704695005,0.09452763452566507,0.056,False,False
Model_3_FD_Components,WGI_Composite,-0.005831194510738419,0.019569355787684258,0.88,False,False
Model_3_FD_Components,Financial_Institutions_Access_Index,-0.5894248457083133,0.0558611323452797,0.0,True,True
Model_3_FD_Components,Financial_Institutions_Depth_Index,-0.5136910720709079,0.08711690019276291,0.0,True,True
Model_3_FD_Components,Financial_Institutions_Efficiency_Index,0.06711369225511428,0.08254452748306508,0.472,False,False
Model_3_FD_Components,Financial_Markets_Access_Index,-0.11531224844644969,0.052308059533752574,0.024,True,False
Model_3_FD_Components,Financial_Markets_Depth_Index,0.44076474312583724,0.08771136859419058,0.0,True,True
Model_3_FD_Components,Financial_Markets_Efficiency_Index,-0.008644567712963859,0.04260653948098371,0.768,False,False
Model_4_Fully_Disaggregated,WGI_GE,-0.19505961277850214,0.03848951566729942,0.0,True,True
Model_4_Fully_Disaggregated,WGI_CC,0.14289622250765396,0.036663472033780745,0.0,True,True
Model_4_Fully_Disaggregated,WGI_RL,-0.0017248096327397615,0.04435206123695029,0.948,False,False
Model_4_Fully_Disaggregated,Financial_Institutions_Access_Index,-0.5135961319440987,0.049182859676505306,0.0,True,True
Model_4_Fully_Disaggregated,Financial_Institutions_Depth_Index,-0.475637342575187,0.0877810315621188,0.0,True,True
Model_4_Fully_Disaggregated,Financial_Institutions_Efficiency_Index,0.15347791235912764,0.07853485878185092,0.056,False,False
Model_4_Fully_Disaggregated,Financial_Markets_Access_Index,-0.06398410511915069,0.04791336114826191,0.164,False,False
Model_4_Fully_Disaggregated,Financial_Markets_Depth_Index,0.45625502919705035,0.08634616769150424,0.0,True,True
Model_4_Fully_Disaggregated,Financial_Markets_Efficiency_Index,0.02359295120291591,0.042864790318543906,0.672,False,False
