Variable,Coefficient,Std_Error,Bias,CI_Lower,CI_Upper,P_Value
const,0.3327736586297621,0.058280111327697635,-0.0011329940651745862,0.22649978551735733,0.4443220593600568,0.0
WGI_GE,-0.25427135904460824,0.04857603377118624,0.0023617541292305644,-0.34710859825584295,-0.15756230712429886,0.0
WGI_CC,0.12551915183205087,0.04863939985537996,-0.0010082585644036884,0.030249832080315925,0.2214332250449379,0.016
WGI_RL,-0.04700419542185468,0.054833070340888496,0.0030980852584793356,-0.1476784954465237,0.06739598424242928,0.456
FD_Overall,-0.17489768704695005,0.09452763452566507,0.0034835028807530533,-0.34857782870854087,0.015846804271738846,0.056
Year_2001,-0.0662740606709396,0.06953364768594533,-0.00300072521863054,-0.1949851726301697,0.06451884782871015,0.3
Year_2002,-0.04276188237521352,0.0725198502072632,0.0023809183606327555,-0.17178886218739242,0.10413815652783782,0.632
Year_2003,-0.08823840191025395,0.06452200147771425,0.0033368571700142097,-0.2160326356198585,0.03147829414468539,0.224
Year_2004,-0.08774735967653381,0.06987359662632624,0.008489304209343851,-0.22901857340779017,0.059651252028376206,0.288
Year_2005,-0.12136908701760481,0.06690082179383315,0.0033216542830456913,-0.24594426216466364,0.004411078108657929,0.076
Year_2006,-0.002531181540727322,0.06460776433370755,0.001386876439573383,-0.12125162693661909,0.13182238898261384,0.96
Year_2007,-0.10474743903795818,0.06935648887633601,0.0034314645532119714,-0.24960422948832497,0.034156979051089414,0.164
Year_2008,-0.21023865040452724,0.07947169681118321,0.0026156574524112686,-0.3586832878912222,-0.04800614313088919,0.012
Year_2009,-0.11592115996397233,0.0675836416039053,0.005480186521846411,-0.24360670065753212,0.02122489271980374,0.108
Year_2010,-0.05209035478779066,0.06693492507850397,0.0012951598242059992,-0.18534453211067647,0.07403856316917676,0.468
Year_2011,-0.10378692430713461,0.06675770320882925,0.004377623947899478,-0.22656577749832377,0.016524756195172824,0.16
Year_2012,-0.13147747758270142,0.07078035780697137,0.003580586302581623,-0.26411108612758183,0.006767072083624037,0.06
Year_2013,-0.10260921470058773,0.06756528328457279,0.00520593726183019,-0.230216780324886,0.019467041985434308,0.168
Year_2014,-0.18467509554336192,0.0711899289878439,0.0070394652016820825,-0.32481236653266976,-0.06367240965605525,0.024
Year_2015,-0.11238471059657615,0.060847012231959825,0.005226970884914153,-0.2271865154023905,0.0068294616474379455,0.072
Year_2016,-0.17103203017065258,0.06635612117499308,0.008761428917165859,-0.305328592756382,-0.045686791591143916,0.024
Year_2017,-0.1737580571571488,0.07149906135891972,0.0033020048032286198,-0.3091737388609,-0.03167566450885312,0.028
Year_2018,-0.16395046320665532,0.06412242904658957,0.006850672430565197,-0.28249281483239363,-0.042213944596979525,0.024
Year_2019,-0.15515572206422573,0.07184601913968233,0.00544029609564986,-0.28904230871918746,-0.016609231575209993,0.04
Year_2020,-0.2708773703821586,0.10188108085815809,0.00582802214830852,-0.4505612776512627,-0.04771943803364331,0.004
