Variable,Coefficient,Std_Error,Bias,CI_Lower,CI_Upper,P_Value
const,0.36895691462248636,0.05516394210060167,-0.0013212360194755357,0.26740890764328695,0.4825021736981698,0.0
WGI_Composite,-0.13012650123488656,0.02260522363005765,0.0029690563247756346,-0.1738260260422725,-0.0831612263329391,0.0
FD_Overall,-0.4527427385572291,0.08336576885863808,0.019760813733886384,-0.6090146662660254,-0.28009754289535393,0.0
Year_2001,-0.06185206872965922,0.07434468212021429,0.002253938735184882,-0.2123291359533791,0.07327372401838994,0.452
Year_2002,-0.04926286571799274,0.0738295290893227,-0.0010935034475269,-0.1892278079169563,0.09242783723870315,0.464
Year_2003,-0.07173905293351934,0.07244832989109555,0.00021180387094001107,-0.2204995627999073,0.06998315600709454,0.296
Year_2004,-0.09557018581813637,0.07526493081044111,0.004612307878624197,-0.24470829741372818,0.06284897548300344,0.26
Year_2005,-0.1279773879707938,0.06945074019385847,-0.00012060397157512281,-0.26272633573174653,0.01032485549688228,0.072
Year_2006,0.022778902118255347,0.06883248586659754,-0.0024399128000421287,-0.10984366219173539,0.15437776118931848,0.816
Year_2007,-0.08295862419507087,0.0701595531864778,-0.0007082742423029781,-0.23249602169631653,0.04924619046511994,0.188
Year_2008,-0.19723200566939803,0.07789642410729081,0.0038517053358257114,-0.3552475600745287,-0.04621028711135122,0.012
Year_2009,-0.1020251754327238,0.06899266978348446,0.001758353613833405,-0.23403045315794138,0.028672000285970806,0.168
Year_2010,-0.02826407832839499,0.06887628037932199,-0.002144496849097656,-0.15891574410920373,0.11262904038745332,0.648
Year_2011,-0.06653986242139974,0.06435253810796043,0.003139234245467651,-0.1915962913090143,0.05680894106456755,0.364
Year_2012,-0.1180991989788152,0.06711458008396784,0.0028232376537848797,-0.2431724635567522,0.01252248167603745,0.088
Year_2013,-0.06999083776564376,0.06949460055479131,0.001624407748348572,-0.20430750082255922,0.05813563960380977,0.344
Year_2014,-0.14957462650075035,0.07254042694540191,0.0033810116586027172,-0.28951269849769123,-0.007531451946879486,0.044
Year_2015,-0.07774422489382872,0.06280738517323844,0.001977186394842581,-0.20407487816401532,0.04121661849588196,0.22
Year_2016,-0.14001485623097915,0.06998042674001047,0.001137851110287691,-0.2839768366400315,0.004270772264797107,0.064
Year_2017,-0.14814699353945918,0.07257421649148225,0.003946992501788399,-0.2723198867123679,-0.0013423551531719369,0.044
Year_2018,-0.11954691476932451,0.06410651738821363,-0.00043311934497672344,-0.25176970179408376,0.00827140969460885,0.068
Year_2019,-0.1305660087024453,0.07764826692596259,-0.0028431074350416252,-0.28331149565207414,0.024030601844409638,0.072
Year_2020,-0.23921838824496955,0.11616923116367454,-0.005943463825046014,-0.4517848426430912,0.02371845613188739,0.012
